1,3.4567072270984722
2,2.7360399010687013
3,3.0202792936977185
4,2.898078486316923
5,2.677840004716947
6,2.564702090047833
7,2.651826848368115
8,2.732153752654581
9,2.6415297762465157
10,2.5495944439193985
11,2.5578335558587484
12,2.6087733280399488
13,2.6341104753971147
14,2.605221326841962
15,2.546078932922776
16,2.5210058628135696
17,2.5473576713503996
18,2.5752268837858083
19,2.5619692500516766
20,2.527905511867605
21,2.5164262437721807
22,2.532518516589115
23,2.5452779339014246
24,2.537504986302389
25,2.5224905445486705
26,2.515585791718868
27,2.5183324758267407
28,2.5231284896701407
29,2.5218086039989402
30,2.5159314110109423
31,2.512266767174839
32,2.512073144476796
33,2.5135649322414575
34,2.5147533909741964
35,2.5127458826378493
36,2.508287583418533
37,2.5067249856406124
38,2.5093544276390025
39,2.5108134506940463
40,2.507961536195424
41,2.5048546230630406
42,2.5056718449427646
43,2.5080155166497216
44,2.5073356932653232
45,2.5045067677917907
46,2.5039381225894215
47,2.5056105612665425
48,2.505822511622206
49,2.504240670583897
50,2.503506523864194
51,2.5042273939400035
52,2.504608477237065
53,2.5038663642305354
54,2.503269481724753
55,2.503507684451963
56,2.5037269081810987
57,2.5034283112718576
58,2.5030878644341534
59,2.5030930864837444
60,2.503226846496418
61,2.5031344627567567
62,2.5028822700089464
63,2.5028247794941643
64,2.502958530065392
65,2.5029078501409416
66,2.502686933415121
67,2.5026701680163392
68,2.5028073398661905
69,2.502735391568876
70,2.5025495139260645
71,2.5025905719299253
72,2.5027022647489723
73,2.502592951071037
74,2.5024719187466027
75,2.5025540233398367
76,2.5026028267375207
77,2.5024943374311897
78,2.5024509829716584
79,2.502518011564591
80,2.502515142628418
81,2.502446888217527
82,2.5024435439277566
83,2.5024733580446985
84,2.502458084843289
85,2.5024308340707626
86,2.5024284734358533
87,2.5024350276833776
88,2.5024326078657277
89,2.502417875606862
90,2.5024077020092457
91,2.5024160331945753
92,2.502418181205348
93,2.502401094296877
94,2.5023959988384874
95,2.502407033872311
96,2.5024027341673043
97,2.5023893498156453
98,2.5023916720562673
99,2.5023973490047218
100,2.502390649133291
101,2.5023841839054306
102,2.502386833692098
103,2.502388839803565
104,2.5023837689751325
