1,3.8668652719881806
2,3.9671563158483587
3,3.421837746859799
4,2.7888096242391383
5,2.62096061394276
6,2.632802633783085
7,2.6472395119434897
8,2.598775657838378
9,2.5260481771387195
10,2.4633673052758995
11,2.408228317467866
12,2.336611866701613
13,2.2421369096456414
14,2.1320522267675
15,2.001918682721506
16,1.8922270960530327
17,1.804402925375224
18,1.7030846621650415
19,1.5796141788036742
20,1.4617047463542499
21,1.363034681055887
22,1.2733254009944877
23,1.1922180103598479
24,1.1197877904617357
25,1.0492824794458147
26,0.9784608560117087
27,0.9114608655325641
28,0.8553522124591683
29,0.8129073844424276
30,0.7803408310871321
31,0.7505961788823058
32,0.7211960803201274
33,0.6938051834601872
34,0.6698684111465668
35,0.6490169810394099
36,0.6289899121429766
37,0.6078499969375047
38,0.5870339938042735
39,0.5695572649965139
40,0.5548165512512212
41,0.5403548406765424
42,0.526616947652202
43,0.5153489963215293
44,0.5028489722826482
45,0.48823991968967045
46,0.4761106981636174
47,0.4671248624572557
48,0.45766150307346687
49,0.44794312809948955
50,0.44099139106319396
51,0.43516634574057933
52,0.4275203054657918
53,0.41929263079452184
54,0.4128910115132488
55,0.40647719950409295
56,0.3985539765807551
57,0.3910567218572958
58,0.3846090084098798
59,0.37782336297935365
60,0.3706056545824573
61,0.36456839206934794
62,0.35918641933665524
63,0.35301245382538077
64,0.34750605447019306
65,0.34299731952201074
66,0.33792478128495057
67,0.33327242193245366
68,0.32895790335072617
69,0.3245086645101188
70,0.3203602504493959
71,0.3159006840941945
72,0.31194266050899977
73,0.3074391095097891
74,0.3030618986773902
75,0.29817866944263804
76,0.29323283242717024
77,0.2878094608597062
78,0.2823073162885683
79,0.27639488256301525
80,0.27009087154321487
81,0.26314360429245565
82,0.25555221327365707
83,0.24744209010158333
84,0.23895294240331855
85,0.23055242817407298
86,0.2227343242437964
87,0.21588143051825198
88,0.2097022973058045
89,0.20388008205651645
90,0.1982752571792509
91,0.1926944261841533
92,0.1870298287009802
93,0.18129737624320652
94,0.17551425278486843
95,0.1699142880444722
96,0.16489976382275662
97,0.16041737140597884
98,0.15604481469892872
99,0.15172747960980845
100,0.14758276753244148
101,0.1434945258799813
102,0.1394222810839521
103,0.13547732625282977
104,0.13170837985507697
105,0.12810576529675072
106,0.12467217454324758
107,0.12138133783826069
108,0.1181769967220591
109,0.11503589493120342
110,0.1119796329530785
111,0.10903930487606434
112,0.10622876046319385
113,0.10354866492860465
114,0.10100210895730917
115,0.09858382560519735
116,0.09626303443134906
117,0.09400694237595467
118,0.0918154221041402
119,0.08970924745440371
120,0.08769457842685721
121,0.08575989549104995
122,0.08389715660553099
123,0.08210537768355829
124,0.08037940970420068
125,0.07871057211391887
126,0.07709401172802298
127,0.07552719020761316
128,0.07400749089803235
129,0.07253583284984147
130,0.07111611586100866
131,0.06974862433792002
132,0.06842855089479574
133,0.0671512094802831
134,0.06591475804396106
135,0.06471788580577019
136,0.06355804784305524
137,0.06243263100630499
138,0.06134018616508432
139,0.06028001258924907
140,0.0592514598975123
141,0.058253980587871984
142,0.05728719051518563
143,0.056350381465786456
144,0.05544218701419154
145,0.05456101171039544
146,0.05370569021426988
147,0.05287556832150653
148,0.052070071895663046
149,0.051288433916269645
150,0.050529852071870704
151,0.04979373176386403
152,0.04907967459542261
153,0.04838728722624009
154,0.04771605724007689
155,0.04706535961537955
156,0.04643448737752509
157,0.045822644521171414
158,0.04522894732005752
159,0.0446524777836196
160,0.044092355218319355
161,0.04354776544944114
162,0.043017939862707924
163,0.04250213000890326
164,0.041999616258097255
165,0.041509741891576975
166,0.04103193593346885
167,0.04056570331967127
168,0.04011059406811144
169,0.03966617778091418
170,0.039232037521431756
171,0.03880777688862247
